date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2022-05-04,U3-22APR,3.1999999999999997,NA,NA,2022-05-06,NA,0,FALSE
2022-05-05,U3-22APR,3.1999999999999997,NA,NA,2022-05-06,NA,5.1020408163265305,FALSE
2022-05-06,U3-22APR,3.1999999999999997,NA,NA,2022-05-06,NA,2.0408163265306123,FALSE
2023-03-08,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,2.0408163265306123,FALSE
2023-03-09,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,2.0408163265306123,FALSE
2023-03-10,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,2.0408163265306123,FALSE
2023-03-11,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,2.0408163265306123,FALSE
2023-03-12,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,2.0408163265306123,FALSE
2023-03-13,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,7.142857142857143,FALSE
2023-03-14,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-15,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-16,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-17,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-18,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-19,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-20,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-21,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-22,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-23,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-24,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-25,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-26,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-27,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,6.122448979591836,FALSE
2023-03-28,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,5.1020408163265305,FALSE
2023-03-29,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,5.1020408163265305,FALSE
2023-03-30,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,5.1020408163265305,FALSE
2023-03-31,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,5.1020408163265305,FALSE
2023-04-01,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,5.1020408163265305,FALSE
2023-04-02,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,5.1020408163265305,FALSE
2023-04-03,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,2.0408163265306123,FALSE
2023-04-04,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,3.061224489795918,FALSE
2023-04-05,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,1.0204081632653061,FALSE
2023-04-06,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,1.0204081632653061,FALSE
2023-04-07,U3-23MAR,3.1999999999999997,NA,NA,2023-04-07,NA,2.0408163265306123,FALSE
2023-05-03,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,2.0408163265306123,FALSE
2023-05-04,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,2.0408163265306123,FALSE
2023-05-05,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,13.26530612244898,FALSE
2023-05-06,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,13.26530612244898,FALSE
2023-05-07,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,13.26530612244898,FALSE
2023-05-08,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,12.244897959183673,FALSE
2023-05-09,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,12.244897959183673,FALSE
2023-05-10,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,12.244897959183673,FALSE
2023-05-11,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,12.244897959183673,FALSE
2023-05-12,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,12.244897959183673,FALSE
2023-05-13,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-14,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-15,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-16,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-17,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-18,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-19,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-20,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-21,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-22,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-23,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-24,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-25,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-26,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,10.204081632653061,FALSE
2023-05-27,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-28,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-29,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,7.142857142857143,FALSE
2023-05-30,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,11.224489795918368,FALSE
2023-05-31,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,8.16326530612245,FALSE
2023-06-01,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,8.16326530612245,FALSE
2023-06-02,U3-23MAY,3.1999999999999997,NA,NA,2023-06-02,NA,18.367346938775512,FALSE
2024-01-03,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-04,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-05,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-06,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-07,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-08,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
2024-01-09,U3-24JAN,3.1999999999999997,NA,NA,2024-02-02,NA,0,FALSE
